title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.50,3740753,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546910265i/2._SY75_.jpg,harry_potter_and_the_order_of_.jpg,2025-10-29 22:17:36,1
Gone with the Wind,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,Margaret Mitchell,https://www.goodreads.com/author/show/11081.Margaret_Mitchell,4.31,1250837,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551144577i/18405._SY75_.jpg,gone_with_the_wind.jpg,2025-10-29 22:17:36,1
The Perks of Being a Wallflower,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,Stephen Chbosky,https://www.goodreads.com/author/show/12898.Stephen_Chbosky,4.24,1973101,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650033115i/22628._SX50_.jpg,the_perks_of_being_a_wallflowe.jpg,2025-10-29 22:17:36,1
The Little Prince,https://www.goodreads.com/book/show/157993.The_Little_Prince,Antoine de Saint-Exupéry,https://www.goodreads.com/author/show/1020792.Antoine_de_Saint_Exup_ry,4.33,2421802,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367545443i/157993._SY75_.jpg,the_little_prince.jpg,2025-10-29 22:17:36,1
Jane Eyre,https://www.goodreads.com/book/show/10210.Jane_Eyre,Charlotte Brontë,https://www.goodreads.com/author/show/1036615.Charlotte_Bront_,4.16,2289562,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557343311i/10210._SY75_.jpg,jane_eyre.jpg,2025-10-29 22:17:36,1
The Great Gatsby,https://www.goodreads.com/book/show/4671.The_Great_Gatsby,F. Scott Fitzgerald,https://www.goodreads.com/author/show/3190.F_Scott_Fitzgerald,3.93,5815110,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1738790966i/4671._SY75_.jpg,the_great_gatsby.jpg,2025-10-29 22:17:36,1
Crime and Punishment,https://www.goodreads.com/book/show/7144.Crime_and_Punishment,Fyodor Dostoevsky,https://www.goodreads.com/author/show/3137322.Fyodor_Dostoevsky,4.28,1051629,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382846449i/7144._SY75_.jpg,crime_and_punishment.jpg,2025-10-29 22:17:36,1
"The Da Vinci Code (Robert Langdon, #2)",https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,Dan    Brown,https://www.goodreads.com/author/show/630.Dan_Brown,3.93,2498868,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1720313229i/968._SY75_.jpg,the_da_vinci_code_robert_langd.jpg,2025-10-29 22:17:39,1
Alice’s Adventures in Wonderland / Through the Looking-Glass,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,Lewis Carroll,https://www.goodreads.com/author/show/8164.Lewis_Carroll,4.06,603395,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630487234i/24213._SX50_.jpg,alices_adventures_in_wonderlan.jpg,2025-10-29 22:17:43,1
"Divergent (Divergent, #1)",https://www.goodreads.com/book/show/13335037-divergent,Veronica Roth,https://www.goodreads.com/author/show/4039811.Veronica_Roth,4.13,4330251,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618526890i/13335037._SY75_.jpg,divergent_divergent_1.jpg,2025-10-29 22:17:45,1
Memoirs of a Geisha,https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,Arthur Golden,https://www.goodreads.com/author/show/614.Arthur_Golden,4.16,2096085,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409595968i/929._SY75_.jpg,memoirs_of_a_geisha.jpg,2025-10-29 22:17:45,1
Les Misérables,https://www.goodreads.com/book/show/24280.Les_Mis_rables,Victor Hugo,https://www.goodreads.com/author/show/13661.Victor_Hugo,4.21,837176,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411852091i/24280._SY75_.jpg,les_misérables.jpg,2025-10-29 22:17:45,1
The Alchemist,https://www.goodreads.com/book/show/865.The_Alchemist,Paulo Coelho,https://www.goodreads.com/author/show/566.Paulo_Coelho,3.92,3496577,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483412266i/865._SY75_.jpg,the_alchemist.jpg,2025-10-29 22:17:45,1
"Anne of Green Gables (Anne of Green Gables, #1)",https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,L.M. Montgomery,https://www.goodreads.com/author/show/5350.L_M_Montgomery,4.32,1096154,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615094578i/8127._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Lord of the Flies,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,William Golding,https://www.goodreads.com/author/show/306.William_Golding,3.70,3155556,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327869409i/7624._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Brave New World,https://www.goodreads.com/book/show/5129.Brave_New_World,Aldous Huxley,https://www.goodreads.com/author/show/3487.Aldous_Huxley,3.99,2046219,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575509280i/5129._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Romeo and Juliet,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.74,2793298,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629680008i/18135._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,Douglas Adams,https://www.goodreads.com/author/show/4.Douglas_Adams,4.22,1991982,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531891848i/11._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"City of Bones (The Mortal Instruments, #1)",https://www.goodreads.com/book/show/256683.City_of_Bones,Cassandra Clare,https://www.goodreads.com/author/show/150038.Cassandra_Clare,4.07,2147189,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432730315i/256683._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Help,https://www.goodreads.com/book/show/4667024-the-help,Kathryn Stockett,https://www.goodreads.com/author/show/1943477.Kathryn_Stockett,4.47,2988683,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1622355533i/4667024._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Dracula,https://www.goodreads.com/book/show/17245.Dracula,Bram Stoker,https://www.goodreads.com/author/show/6988.Bram_Stoker,4.02,1442861,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387151694i/17245._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Charlotte’s Web,https://www.goodreads.com/book/show/24178.Charlotte_s_Web,E.B. White,https://www.goodreads.com/author/show/988142.E_B_White,4.21,2018830,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628267712i/24178._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Fahrenheit 451,https://www.goodreads.com/book/show/13079982-fahrenheit-451,Ray Bradbury,https://www.goodreads.com/author/show/1630.Ray_Bradbury,3.97,2773263,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383718290i/13079982._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Of Mice and Men,https://www.goodreads.com/book/show/890.Of_Mice_and_Men,John Steinbeck,https://www.goodreads.com/author/show/585.John_Steinbeck,3.89,2789647,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511302904i/890._SX50_.jpg,N/A,2025-10-29 22:17:45,1
"Ender’s Game (Ender's Saga, #1)",https://www.goodreads.com/book/show/375802.Ender_s_Game,Orson Scott Card,https://www.goodreads.com/author/show/589.Orson_Scott_Card,4.31,1461741,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408303130i/375802._SY75_.jpg,N/A,2025-10-29 22:17:45,1
1984,https://www.goodreads.com/book/show/40961427-1984,George Orwell,https://www.goodreads.com/author/show/3706.George_Orwell,4.20,5337770,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1532714506i/40961427._SX50_.jpg,N/A,2025-10-29 22:17:45,1
The Catcher in the Rye,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,J.D. Salinger,https://www.goodreads.com/author/show/819789.J_D_Salinger,3.80,3844696,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398034300i/5107._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"Little Women (Little Women, #1)",https://www.goodreads.com/book/show/1934.Little_Women,Louisa May Alcott,https://www.goodreads.com/author/show/1315.Louisa_May_Alcott,4.17,2422546,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562690475i/1934._SY75_.jpg,N/A,2025-10-29 22:17:45,1
One Hundred Years of Solitude,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,Gabriel García Márquez,https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,4.12,1087224,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327881361i/320._SX50_.jpg,N/A,2025-10-29 22:17:45,1
A Thousand Splendid Suns,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,Khaled Hosseini,https://www.goodreads.com/author/show/569.Khaled_Hosseini,4.45,1708809,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655336738i/128029._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Outsiders,https://www.goodreads.com/book/show/231804.The_Outsiders,S.E. Hinton,https://www.goodreads.com/author/show/762707.S_E_Hinton,4.14,1566763,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442129426i/231804._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Secret Garden,https://www.goodreads.com/book/show/2998.The_Secret_Garden,Frances Hodgson Burnett,https://www.goodreads.com/author/show/2041.Frances_Hodgson_Burnett,4.17,1279050,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327873635i/2998._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Princess Bride,https://www.goodreads.com/book/show/21787.The_Princess_Bride,William Goldman,https://www.goodreads.com/author/show/12521.William_Goldman,4.27,942237,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327903636i/21787._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"A Game of Thrones (A Song of Ice and Fire, #1)",https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,George R.R. Martin,https://www.goodreads.com/author/show/346732.George_R_R_Martin,4.45,2702382,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562726234i/13496._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Time Traveler's Wife,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,Audrey Niffenegger,https://www.goodreads.com/author/show/498072.Audrey_Niffenegger,4.00,1850481,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1733519901i/18619684._SX50_.jpg,N/A,2025-10-29 22:17:45,1
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.62,4057531,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663805647i/136251._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Odyssey,https://www.goodreads.com/book/show/1381.The_Odyssey,Homer,https://www.goodreads.com/author/show/903.Homer,3.83,1173229,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711957706i/1381._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Frankenstein: The 1818 Text,https://www.goodreads.com/book/show/35031085-frankenstein,Mary Wollstonecraft Shelley,https://www.goodreads.com/author/show/11139.Mary_Wollstonecraft_Shelley,3.90,1813762,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631088473i/35031085._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"A Wrinkle in Time (Time Quintet, #1)",https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,Madeleine L'Engle,https://www.goodreads.com/author/show/106.Madeleine_L_Engle,3.97,1271730,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507963312i/33574273._SX50_.jpg,N/A,2025-10-29 22:17:45,1
"The Handmaid’s Tale (The Handmaid's Tale, #1)",https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,Margaret Atwood,https://www.goodreads.com/author/show/3472.Margaret_Atwood,4.15,2370873,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578028274i/38447._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Kite Runner,https://www.goodreads.com/book/show/77203.The_Kite_Runner,Khaled Hosseini,https://www.goodreads.com/author/show/569.Khaled_Hosseini,4.35,3445191,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579036753i/77203._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"The Giver (The Giver, #1)",https://www.goodreads.com/book/show/3636.The_Giver,Lois Lowry,https://www.goodreads.com/author/show/2493.Lois_Lowry,4.12,2766893,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342493368i/3636._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.58,4753725,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630547330i/5._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"The Girl With the Dragon Tattoo (Millennium, #1)",https://www.goodreads.com/book/show/2429135.The_Girl_With_the_Dragon_Tattoo,Stieg Larsson,https://www.goodreads.com/author/show/706255.Stieg_Larsson,4.17,3412067,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684638853i/2429135._SX50_.jpg,N/A,2025-10-29 22:17:45,1
Dune (Dune #1),https://www.goodreads.com/book/show/44767458-dune,Frank Herbert,https://www.goodreads.com/author/show/58.Frank_Herbert,4.29,1598605,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555447414i/44767458._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Where the Wild Things Are,https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,Maurice Sendak,https://www.goodreads.com/author/show/4489.Maurice_Sendak,4.25,1051964,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384434560i/19543._SX50_.jpg,N/A,2025-10-29 22:17:45,1
Green Eggs and Ham,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,Dr. Seuss,https://www.goodreads.com/author/show/61105.Dr_Seuss,4.31,838250,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673212751i/23772._SX50_.jpg,N/A,2025-10-29 22:17:45,1
The Lovely Bones,https://www.goodreads.com/book/show/12232938-the-lovely-bones,Alice Sebold,https://www.goodreads.com/author/show/316.Alice_Sebold,3.86,2450574,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457810586i/12232938._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Adventures of Huckleberry Finn,https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,Mark Twain,https://www.goodreads.com/author/show/1244.Mark_Twain,3.83,1329427,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546096879i/2956._SX50_.jpg,N/A,2025-10-29 22:17:45,1
Life of Pi,https://www.goodreads.com/book/show/4214.Life_of_Pi,Yann Martel,https://www.goodreads.com/author/show/811.Yann_Martel,3.94,1740189,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631251689i/4214._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Lolita,https://www.goodreads.com/book/show/7604.Lolita,Vladimir Nabokov,https://www.goodreads.com/author/show/5152.Vladimir_Nabokov,3.87,932211,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377756377i/7604._SY75_.jpg,N/A,2025-10-29 22:17:45,1
A Tale of Two Cities,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,Charles Dickens,https://www.goodreads.com/author/show/239579.Charles_Dickens,3.88,1004171,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344922523i/1953._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Slaughterhouse-Five,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,Kurt Vonnegut Jr.,https://www.goodreads.com/author/show/2778055.Kurt_Vonnegut_Jr_,4.10,1466810,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440319389i/4981._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Bell Jar,https://www.goodreads.com/book/show/6514.The_Bell_Jar,Sylvia Plath,https://www.goodreads.com/author/show/4379.Sylvia_Plath,4.05,1187552,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554582218i/6514._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Matilda,https://www.goodreads.com/book/show/39988.Matilda,Roald Dahl,https://www.goodreads.com/author/show/4273.Roald_Dahl,4.33,1091966,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388793265i/39988._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Water for Elephants,https://www.goodreads.com/book/show/43641.Water_for_Elephants,Sara Gruen,https://www.goodreads.com/author/show/24556.Sara_Gruen,4.11,1690343,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667708346i/43641._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",https://www.goodreads.com/book/show/42844155-harry-potter-and-the-philosopher-s-stone,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.47,11222145,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598823299i/42844155._SX50_.jpg,N/A,2025-10-29 22:17:45,1
The Stand,https://www.goodreads.com/book/show/149267.The_Stand,Stephen        King,https://www.goodreads.com/author/show/3389.Stephen_King,4.35,824543,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1213131305i/149267._SX50_.jpg,N/A,2025-10-29 22:17:45,1
Catch-22,https://www.goodreads.com/book/show/168668.Catch_22,Joseph Heller,https://www.goodreads.com/author/show/3167.Joseph_Heller,3.99,880126,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463157317i/168668._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",https://www.goodreads.com/book/show/3590.The_Adventures_of_Sherlock_Holmes,Arthur Conan Doyle,https://www.goodreads.com/author/show/2448.Arthur_Conan_Doyle,4.30,323207,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1164045516i/3590._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"The Pillars of the Earth (Kingsbridge, #1)",https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth,Ken Follett,https://www.goodreads.com/author/show/3447.Ken_Follett,4.35,819633,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576956100i/5043._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Rebecca,https://www.goodreads.com/book/show/17899948-rebecca,Daphne du Maurier,https://www.goodreads.com/author/show/2001717.Daphne_du_Maurier,4.25,705034,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386605169i/17899948._SX50_.jpg,N/A,2025-10-29 22:17:45,1
"Watership Down (Watership Down, #1)",https://www.goodreads.com/book/show/76620.Watership_Down,Richard  Adams,https://www.goodreads.com/author/show/7717.Richard_Adams,4.09,502451,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405136931i/76620._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Great Expectations,https://www.goodreads.com/book/show/2623.Great_Expectations,Charles Dickens,https://www.goodreads.com/author/show/239579.Charles_Dickens,3.80,865384,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631687432i/2623._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Color Purple,https://www.goodreads.com/book/show/52892857-the-color-purple,Alice Walker,https://www.goodreads.com/author/show/7380.Alice_Walker,4.28,744955,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703084419i/52892857._SY75_.jpg,N/A,2025-10-29 22:17:45,1
"Outlander (Outlander, #1)",https://www.goodreads.com/book/show/10964.Outlander,Diana Gabaldon,https://www.goodreads.com/author/show/3617.Diana_Gabaldon,4.26,1142201,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659086907i/10964._SY75_.jpg,N/A,2025-10-29 22:17:45,1
Anna Karenina,https://www.goodreads.com/book/show/15823480-anna-karenina,Leo Tolstoy,https://www.goodreads.com/author/show/128382.Leo_Tolstoy,4.10,918691,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546091617i/15823480._SX50_.jpg,N/A,2025-10-29 22:17:45,1
"The Fellowship of the Ring (The Lord of the Rings, #1)",https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring,J.R.R. Tolkien,https://www.goodreads.com/author/show/656983.J_R_R_Tolkien,4.40,3097976,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654215925i/61215351._SY75_.jpg,N/A,2025-10-29 22:17:45,1
One Flew Over the Cuckoo’s Nest,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,Ken Kesey,https://www.goodreads.com/author/show/7285.Ken_Kesey,4.20,773928,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516211014i/332613._SX50_.jpg,N/A,2025-10-29 22:17:45,1
My Sister's Keeper,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,Jodi Picoult,https://www.goodreads.com/author/show/7128.Jodi_Picoult,4.11,1269295,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369504683i/10917._SY75_.jpg,N/A,2025-10-29 22:17:45,1
The Brothers Karamazov,https://www.goodreads.com/book/show/4934.The_Brothers_Karamazov,Fyodor Dostoevsky,https://www.goodreads.com/author/show/3137322.Fyodor_Dostoevsky,4.39,378263,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427728126i/4934._SX50_.jpg,N/A,2025-10-29 22:17:45,1
